"created per month",filters,filters,Count
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1801.any",72
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1802.any",57
"2015-02-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1803.any",53
"2015-02-01 00:00:00","first_app:standalonetf","*","46,572"
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1501.any",74
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1502.any","22,734"
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1503.any","2,180"
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1504.any",174
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1505.any",155
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1506.any",162
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1507.any",160
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1508.any",158
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1509.any",124
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1510.any",107
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1511.any",101
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1512.any",64
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1601.any",296
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1602.any",284
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1603.any",312
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1604.any",277
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1605.any",277
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1606.any",284
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1607.any",276
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1608.any",286
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1609.any",245
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1610.any",208
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1611.any",210
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1612.any",214
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1701.any",215
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1702.any",171
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1703.any",180
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1704.any",161
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1705.any",170
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1706.any",160
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1707.any",146
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1708.any",126
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1709.any",141
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1710.any",140
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1711.any",128
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1712.any",113
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1801.any",116
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1802.any",114
"2015-02-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1803.any",104
"2015-02-01 00:00:00","first_app:topface AND platform:vk","*","1,559"
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1501.any",0
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1502.any","1,242"
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1503.any",495
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1504.any",308
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1505.any",228
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1506.any",175
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1507.any",162
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1508.any",111
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1509.any",101
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1510.any",121
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1511.any",80
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1512.any",50
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1601.any",197
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1602.any",162
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1603.any",143
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1604.any",121
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1605.any",109
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1606.any",90
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1607.any",87
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1608.any",89
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1609.any",101
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1610.any",74
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1611.any",61
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1612.any",66
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1701.any",56
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1702.any",45
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1703.any",48
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1704.any",44
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1705.any",52
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1706.any",47
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1707.any",38
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1708.any",36
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1709.any",37
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1710.any",43
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1711.any",33
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1712.any",34
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1801.any",34
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1802.any",38
"2015-02-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1803.any",33
"2015-02-01 00:00:00","first_app:topface AND platform:ok","*","115,853"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1501.any",343
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1502.any","106,885"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1503.any","27,692"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1504.any","15,812"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1505.any","12,176"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1506.any","8,599"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1507.any","7,515"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1508.any","6,459"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1509.any","6,098"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1510.any","3,830"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1511.any","3,355"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1512.any","2,523"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1601.any","4,490"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1602.any","3,802"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1603.any","3,624"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1604.any","2,837"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1605.any","2,196"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1606.any","2,026"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1607.any","1,936"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1608.any","1,752"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1609.any","1,720"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1610.any","1,657"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1611.any","1,485"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1612.any","1,497"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1701.any","1,439"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1702.any","1,317"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1703.any","1,266"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1704.any","1,181"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1705.any","1,083"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1706.any","1,070"
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1707.any",960
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1708.any",942
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1709.any",901
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1710.any",907
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1711.any",908
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1712.any",785
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1801.any",756
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1802.any",727
"2015-02-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1803.any",692
"2015-02-01 00:00:00","first_app:topface AND platform:fb","*",240
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1501.any",0
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1502.any",183
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1503.any",101
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1504.any",47
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1505.any",42
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1506.any",32
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1507.any",30
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1508.any",18
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1509.any",16
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1510.any",18
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1511.any",16
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1512.any",9
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1601.any",40
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1602.any",36
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1603.any",31
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1604.any",28
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1605.any",23
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1606.any",15
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1607.any",17
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1608.any",19
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1609.any",22
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1610.any",16
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1611.any",15
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1612.any",14
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1701.any",11
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1702.any",8
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1703.any",12
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1704.any",10
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1705.any",12
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1706.any",11
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1707.any",10
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1708.any",9
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1709.any",8
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1710.any",10
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1711.any",10
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1712.any",6
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1801.any",6
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1802.any",6
"2015-02-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1803.any",5
"2015-03-01 00:00:00","first_app:topfacemobappandroid","*","2,096"
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1501.any",0
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1502.any",8
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1503.any","1,837"
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1504.any",571
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1505.any",337
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1506.any",214
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1507.any",173
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1508.any",163
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1509.any",139
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1510.any",125
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1511.any",100
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1512.any",56
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1601.any",144
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1602.any",143
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1603.any",113
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1604.any",97
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1605.any",86
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1606.any",71
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1607.any",79
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1608.any",86
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1609.any",73
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1610.any",78
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1611.any",70
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1612.any",56
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1701.any",50
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1702.any",50
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1703.any",41
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1704.any",62
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1705.any",50
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1706.any",44
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1707.any",41
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1708.any",41
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1709.any",43
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1710.any",42
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1711.any",46
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1712.any",36
"2015-03-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1801.any",34
